nutrition_ingredient_record_id,ingredient_id,ingredient_name,recipe_line_count,dish_count,dish_codes,composition_source_id,composition_source_record_id,composition_source_name,composition_basis,protein_g_per_100g,fat_g_per_100g,carbohydrate_g_per_100g,energy_kcal_per_100g,protein_low,protein_high,fat_low,fat_high,carbohydrate_low,carbohydrate_high,energy_kcal_low,energy_kcal_high,nutrient_value_status,mapping_confidence,exact_supplier_sku_confirmed,evidence_ids,method_or_source_note,sensitivity_basis_records,source_version_or_date,confirmation_owner,blocker_ids,next_action
NUT-ING-080,ING-080,Молоко кокосовое,1,1,VKM-020,NUT-SRC-007,USDA-FDC-170173,"Coconut milk, canned",per 100 g edible food; macros and source-reported kcal,2.02,21.33,2.81,197.00,0.70,2.02,7.70,21.33,2.00,2.81,79.00,197.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-170173;COFID-14-890,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-081,ING-081,Паста карри проектная,1,1,VKM-020,NUT-SRC-005,COFID-17-720,Curry paste,per 100 g edible food; macros and source-reported kcal,4.70,21.30,11.30,253.00,4.70,4.70,21.30,21.30,11.30,11.30,253.00,253.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic curry-paste record; recipe still marks paste as project,COFID-17-720,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-082,ING-082,Бульон или вода,1,1,VKM-020,NUT-SRC-007,USDA-FDC-173647,"Beverages, water, tap, drinking",per 100 g edible food; macros and source-reported kcal,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.07,0.00,0.93,0.00,5.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-173647;USDA-FDC-171583,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-083,ING-083,Соус рыбный или соевый,1,1,VKM-020,NUT-SRC-007,USDA-FDC-174531,"Sauce, fish, ready-to-serve",per 100 g edible food; macros and source-reported kcal,5.06,0.01,3.64,35.00,3.00,5.06,0.00,0.01,3.64,17.90,35.00,79.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-174531;COFID-17-721,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-084,ING-084,Цукини,2,2,VKM-020;VKM-025,NUT-SRC-007,USDA-FDC-168565,"Squash, zucchini, baby, raw",per 100 g edible food; macros and source-reported kcal,2.71,0.40,3.11,21.00,2.71,2.71,0.40,0.40,3.11,3.11,21.00,21.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-168565,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-085,ING-085,Лапша рисовая подготовленная,1,1,VKM-020,NUT-SRC-007,USDA-FDC-168914,"Rice noodles, cooked",per 100 g edible food; macros and source-reported kcal,1.79,0.20,24.01,108.00,1.79,1.79,0.20,0.20,24.01,24.01,108.00,108.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-168914,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-086,ING-086,Зелень и лайм,1,1,VKM-020,NUT-SRC-001;NUT-SRC-005;NUT-SRC-007,PROJECT-COMPOSITE-NUT-004,50% USDA parsley + 50% USDA lime juice,per 100 g edible food; macros and source-reported kcal,1.70,0.43,7.38,30.50,0.42,2.97,0.07,0.79,6.33,8.42,25.00,36.00,COMPOSITE_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Equal-mass midpoint for combined recipe label 'greens and lime'; endpoints are preserved,PROJECT-COMPOSITE-NUT-004;USDA-FDC-170416;USDA-FDC-168156,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-087,ING-087,Бриошь VKM-008,1,1,VKM-021,NUT-SRC-001;NUT-SRC-005;NUT-SRC-007,PROJECT-DERIVED-VKM-008,Brioche derived from exact VKM-008 draft recipe,per 100 g edible food; macros and source-reported kcal,8.98,17.54,39.68,352.44,8.98,8.98,17.54,17.54,39.68,39.68,352.44,352.44,PROJECT_DERIVED_FROM_DRAFT_RECIPE,MEDIUM,false,EVD-0027;METHOD-NUT-002,Derived from 8 lines and 85 g draft output; no generic brioche substitution,PROJECT-DERIVED-VKM-008,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-088,ING-088,Говядина для котлеты,1,1,VKM-021,NUT-SRC-007,USDA-FDC-174036,"Beef, ground, 80% lean meat / 20% fat, raw",per 100 g edible food; macros and source-reported kcal,17.17,20.00,0.00,254.00,17.17,21.41,5.00,20.00,0.00,0.00,137.00,254.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-174036;USDA-FDC-171790,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-089,ING-089,Жир говяжий или иной компонент котлеты,1,1,VKM-021,NUT-SRC-007,USDA-FDC-168605,"Beef, retail cuts, separable fat, raw",per 100 g edible food; macros and source-reported kcal,8.21,70.89,0.00,674.00,0.00,8.21,70.89,100.00,0.00,0.00,674.00,902.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-168605;USDA-FDC-171400,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-090,ING-090,Сыр ломтиковый,1,1,VKM-021,NUT-SRC-007,USDA-FDC-171254,"Cheese spread, pasteurized process, American",per 100 g edible food; macros and source-reported kcal,16.41,21.23,8.73,290.00,16.41,24.60,7.00,21.23,3.50,8.73,180.00,290.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-171254;USDA-FDC-169080,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-091,ING-091,Томат,1,1,VKM-021,NUT-SRC-007,USDA-FDC-170457,"Tomatoes, red, ripe, raw, year round average",per 100 g edible food; macros and source-reported kcal,0.88,0.20,3.89,18.00,0.88,0.88,0.20,0.20,3.89,3.89,18.00,18.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-170457,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-092,ING-092,Огурец маринованный,1,1,VKM-021,NUT-SRC-007,USDA-FDC-168558,"Pickles, cucumber, dill or kosher dill",per 100 g edible food; macros and source-reported kcal,0.50,0.30,2.41,12.00,0.50,0.50,0.30,0.30,2.41,2.41,12.00,12.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-168558,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-093,ING-093,Лук,1,1,VKM-021,NUT-SRC-007,USDA-FDC-170000,"Onions, raw",per 100 g edible food; macros and source-reported kcal,1.10,0.10,9.34,40.00,1.10,1.10,0.10,0.10,9.34,9.34,40.00,40.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-170000,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-094,ING-094,Соус эмульсионный,1,1,VKM-021,NUT-SRC-007,USDA-FDC-171009,"Salad dressing, mayonnaise, regular",per 100 g edible food; macros and source-reported kcal,0.96,74.85,0.57,680.00,0.37,0.96,22.22,74.85,0.57,9.23,238.00,680.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-171009;USDA-FDC-173594,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-095,ING-095,Соус томатный,1,1,VKM-021,NUT-SRC-007,USDA-FDC-170054,"Tomato products, canned, sauce",per 100 g edible food; macros and source-reported kcal,1.20,0.30,5.31,24.00,1.20,1.20,0.30,0.30,5.31,5.31,24.00,24.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-170054,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-096,ING-096,Салат листовой,1,1,VKM-021,NUT-SRC-007,USDA-FDC-169249,"Lettuce, green leaf, raw",per 100 g edible food; macros and source-reported kcal,1.36,0.15,2.87,15.00,1.36,1.36,0.15,0.15,2.87,2.87,15.00,15.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-169249,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-097,ING-097,Говяжья вырезка,1,1,VKM-022,NUT-SRC-007,USDA-FDC-174736,"Beef, tenderloin, separable lean only, raw",per 100 g edible food; macros and source-reported kcal,21.19,6.10,0.00,140.00,21.19,21.19,6.10,6.10,0.00,0.00,140.00,140.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-174736,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-098,ING-098,Бульон или мясной сок,1,1,VKM-022,NUT-SRC-007,USDA-FDC-172883,"Soup, stock, beef, home-prepared",per 100 g edible food; macros and source-reported kcal,1.97,0.09,1.20,13.00,1.97,3.75,0.09,2.36,1.20,4.81,13.00,53.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-172883;USDA-FDC-171564,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-099,ING-099,Маринад нейтральный проектный,1,1,VKM-022,NUT-SRC-007,USDA-FDC-171417,"Salad dressing, home recipe, vinegar and oil",per 100 g edible food; macros and source-reported kcal,0.00,50.10,2.50,449.00,0.00,0.00,0.00,50.10,0.04,2.50,18.00,449.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-171417;USDA-FDC-172237,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-100,ING-100,Рис жасмин сухой,1,1,VKM-024,NUT-SRC-007,USDA-FDC-168877,"Rice, white, long-grain, regular, raw, enriched",per 100 g edible food; macros and source-reported kcal,7.13,0.66,79.95,365.00,7.13,7.13,0.66,0.66,79.95,79.95,365.00,365.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-168877,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-101,ING-101,"Вода питьевая, удержанная в продукте",1,1,VKM-024,NUT-SRC-007,USDA-FDC-173647,"Beverages, water, tap, drinking",per 100 g edible food; macros and source-reported kcal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-173647,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-102,ING-102,Баклажан,1,1,VKM-025,NUT-SRC-007,USDA-FDC-169228,"Eggplant, raw",per 100 g edible food; macros and source-reported kcal,0.98,0.18,5.88,25.00,0.98,0.98,0.18,0.18,5.88,5.88,25.00,25.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-169228,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-103,ING-103,Брокколи,1,1,VKM-025,NUT-SRC-007,USDA-FDC-170379,"Broccoli, raw",per 100 g edible food; macros and source-reported kcal,2.82,0.37,6.64,34.00,2.82,2.82,0.37,0.37,6.64,6.64,34.00,34.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-170379,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-104,ING-104,Мука пшеничная кондитерская,3,3,VKM-029;VKM-030;VKM-031,NUT-SRC-007,USDA-FDC-169723,"Wheat flour, white, cake, enriched",per 100 g edible food; macros and source-reported kcal,8.20,0.86,78.03,362.00,8.20,8.20,0.86,0.86,78.03,78.03,362.00,362.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-169723,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-105,ING-105,Разрыхлитель,2,2,VKM-029;VKM-031,NUT-SRC-007,USDA-FDC-172803,"Baking powder, double-acting, sodium aluminum sulfate",per 100 g edible food; macros and source-reported kcal,0.00,0.00,27.70,53.00,0.00,0.10,0.00,0.00,24.10,27.70,51.00,53.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-172803;USDA-FDC-172804,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-106,ING-106,Соль,4,3,VKM-029;VKM-030;VKM-031,NUT-SRC-007,USDA-FDC-173468,"Salt, table",per 100 g edible food; macros and source-reported kcal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-173468,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-107,ING-107,Черника,2,1,VKM-029,NUT-SRC-007,USDA-FDC-171711,"Blueberries, raw",per 100 g edible food; macros and source-reported kcal,0.74,0.33,14.49,57.00,0.74,0.74,0.33,0.33,14.49,14.49,57.00,57.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-171711,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-108,ING-108,Сыр сливочный,2,2,VKM-029;VKM-030,NUT-SRC-007,USDA-FDC-173418,"Cheese, cream",per 100 g edible food; macros and source-reported kcal,6.15,34.44,5.52,350.00,6.15,7.85,16.67,34.44,5.52,6.73,208.00,350.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-173418;USDA-FDC-169079,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-109,ING-109,Сахарная пудра,3,2,VKM-029;VKM-030,NUT-SRC-007,USDA-FDC-169656,"Sugars, powdered",per 100 g edible food; macros and source-reported kcal,0.00,0.00,99.77,389.00,0.00,0.00,0.00,0.00,99.77,99.77,389.00,389.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-169656,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-110,ING-110,Пектин или крахмал,1,1,VKM-029,NUT-SRC-007,USDA-FDC-169698,Cornstarch,per 100 g edible food; macros and source-reported kcal,0.26,0.05,91.27,381.00,0.00,0.30,0.00,0.30,2.10,91.27,11.00,381.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-169698;USDA-FDC-167682;USDA-FDC-168821,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-111,ING-111,Глазурь проектная,1,1,VKM-029,NUT-SRC-007,USDA-FDC-169668,"Frostings, glaze, prepared-from-recipe",per 100 g edible food; macros and source-reported kcal,0.44,0.53,83.65,341.00,0.00,0.44,0.00,0.53,83.65,99.77,341.00,389.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-169668;USDA-FDC-169656,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-112,ING-112,Декор съедобный,2,2,VKM-029;VKM-030,NUT-SRC-007,USDA-FDC-169656,"Sugars, powdered",per 100 g edible food; macros and source-reported kcal,0.00,0.00,99.77,389.00,0.00,0.44,0.00,0.53,83.65,99.77,341.00,389.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-169656;USDA-FDC-169668,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-113,ING-113,Цедра лимона,1,1,VKM-031,NUT-SRC-007,USDA-FDC-167749,"Lemon peel, raw",per 100 g edible food; macros and source-reported kcal,1.50,0.30,16.00,47.00,1.50,1.50,0.30,0.30,16.00,16.00,47.00,47.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-167749,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
