"dish_code","dish_name","version","as_of_date","source_recipe_version","source_recipe_blob_sha","control_id","stage","control_class","hazard","control_parameter","critical_limit","monitoring","corrective_action","evidence_ids","status","blocker","owner"
"VKM-017","Ростбиф с луком и гренкой","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-017-02","PREPARATION_AND_CROSS_CONTACT","PRP_OR_OPRP_TO_BE_DETERMINED","microbiological/allergen/physical cross-contamination","zoning, separation, cleaning verification, utensil/equipment changeover, hand hygiene","null","site HACCP/PPK checklist; recipe/allergen changeover record","stop; isolate affected food; re-clean; assess disposition; record and retrain","EVD-FS-001;EVD-FS-002","BLOCKED_PENDING_VALIDATION","SBL-VKM-017-02","Food Safety/PPK owner; Operations"
"VKM-017","Ростбиф с луком и гренкой","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-017-03","PROCESS","CCP_CANDIDATE_NOT_CONFIRMED","temperature abuse; microbiological hazards; raw/ready-to-eat cross-contamination; veterinary/lot documentation gap","cold-chain and time-out-of-control limit","null","method/frequency/equipment cannot be fixed before recipe and validation","do not release batch when validated limit is absent or deviation occurs; isolate and document disposition","EVD-0013;EVD-0014;EVD-FS-001","BLOCKED_PENDING_VALIDATION","SBL-VKM-017-03","Food Safety/PPK owner; Chef; Operations"
"VKM-017","Ростбиф с луком и гренкой","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-017-04","COOLING_REHEATING_STORAGE_HOLDING_SERVICE","OPRP_OR_CCP_CANDIDATE_NOT_CONFIRMED","microbial growth/toxin formation or safety loss during cooling, reheating, storage, holding, delivery or service","APPLICABILITY_PENDING: cooked components must have a validated cooling route if prepared in advance; otherwise use immediate assembly/service route documented by PPK; NOT_PLANNED_IN_DRAFT: any reheating is a process change requiring hazard review and validation; manufacturer/validated storage, holding, delivery and shelf-life conditions by channel","null","batch label and time/temperature/process record; exact method/frequency/instrument pending approved route and validation","block release; isolate unvalidated, expired, untraceable or deviating product; documented disposal or justified disposition","EVD-0014;EVD-FS-001;EVD-FS-003;EVD-FS-008","BLOCKED_PENDING_VALIDATION","SBL-VKM-017-04","Food Safety/PPK owner; Operations; Chef"
"VKM-017","Ростбиф с луком и гренкой","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-017-05","TRACEABILITY_AND_CONSUMER_INFORMATION","PRP","untraceable ingredient/finished batch or incomplete allergen information","recipe version, SKU and lot links, production time, responsible person, channel label/allergen statement, recall/disposition record","100% required traceability fields completed; allergen absence claims prohibited until evidence complete","record review before release and periodic traceability exercise","block release; restore traceability if evidence permits; otherwise dispose/recall per approved procedure","EVD-0012;EVD-0015;EVD-FS-001;EVD-FS-002","DRAFT","SBL-VKM-017-05","Food Safety/PPK owner; Operations"
"VKM-018","Традиционный красный борщ","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-018-01","RECEIVING","OPRP_CANDIDATE","unacceptable/undocumented raw material; temperature abuse; lot mismatch","documents, lot, integrity, manufacturer storage/transport conditions and receipt measurement where applicable","null","receiving record and document match; calibrated measurement method to be approved","quarantine/reject; document deviation; prevent use until disposition","EVD-FS-001;EVD-FS-003;EVD-FS-007","BLOCKED_PENDING_VALIDATION","SBL-VKM-018-01","Procurement; Food Safety/PPK owner"
"VKM-018","Традиционный красный борщ","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-018-02","PREPARATION_AND_CROSS_CONTACT","PRP_OR_OPRP_TO_BE_DETERMINED","microbiological/allergen/physical cross-contamination","zoning, separation, cleaning verification, utensil/equipment changeover, hand hygiene","null","site HACCP/PPK checklist; recipe/allergen changeover record","stop; isolate affected food; re-clean; assess disposition; record and retrain","EVD-FS-001;EVD-FS-002","BLOCKED_PENDING_VALIDATION","SBL-VKM-018-02","Food Safety/PPK owner; Operations"
"VKM-018","Традиционный красный борщ","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-018-03","PROCESS","CCP_CANDIDATE_NOT_CONFIRMED","raw-material and process-dependent microbiological hazards; survival/growth if the validated process is absent","validated heat-treatment, holding and/or immediate-service limits by final process","null","method/frequency/equipment cannot be fixed before recipe and validation","do not release batch when validated limit is absent or deviation occurs; isolate and document disposition","EVD-0013;EVD-0014;EVD-FS-001","BLOCKED_PENDING_VALIDATION","SBL-VKM-018-03","Food Safety/PPK owner; Chef; Operations"
"VKM-018","Традиционный красный борщ","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-018-04","COOLING_REHEATING_STORAGE_HOLDING_SERVICE","OPRP_OR_CCP_CANDIDATE_NOT_CONFIRMED","microbial growth/toxin formation or safety loss during cooling, reheating, storage, holding, delivery or service","CONDITIONAL: applies if any component is prepared in advance; cooling route and limit require validation; CONDITIONAL: applies only to an approved make-ahead route; reheating route and limit require validation; manufacturer/validated storage, holding, delivery and shelf-life conditions by channel","null","batch label and time/temperature/process record; exact method/frequency/instrument pending approved route and validation","block release; isolate unvalidated, expired, untraceable or deviating product; documented disposal or justified disposition","EVD-0014;EVD-FS-001;EVD-FS-003;EVD-FS-007","BLOCKED_PENDING_VALIDATION","SBL-VKM-018-04","Food Safety/PPK owner; Operations; Chef"
"VKM-018","Традиционный красный борщ","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-018-05","TRACEABILITY_AND_CONSUMER_INFORMATION","PRP","untraceable ingredient/finished batch or incomplete allergen information","recipe version, SKU and lot links, production time, responsible person, channel label/allergen statement, recall/disposition record","100% required traceability fields completed; allergen absence claims prohibited until evidence complete","record review before release and periodic traceability exercise","block release; restore traceability if evidence permits; otherwise dispose/recall per approved procedure","EVD-0012;EVD-0015;EVD-FS-001;EVD-FS-002","DRAFT","SBL-VKM-018-05","Food Safety/PPK owner; Operations"
"VKM-019","Мурманская треска со сливочно-горчичным соусом","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-019-01","RECEIVING","OPRP_CANDIDATE","unacceptable/undocumented raw material; temperature abuse; lot mismatch","documents, lot, integrity, manufacturer storage/transport conditions and receipt measurement where applicable","null","receiving record and document match; calibrated measurement method to be approved","quarantine/reject; document deviation; prevent use until disposition","EVD-FS-001;EVD-FS-003;EVD-FS-007;EVD-FS-006","BLOCKED_PENDING_VALIDATION","SBL-VKM-019-01","Procurement; Food Safety/PPK owner"
"VKM-019","Мурманская треска со сливочно-горчичным соусом","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-019-02","PREPARATION_AND_CROSS_CONTACT","PRP_OR_OPRP_TO_BE_DETERMINED","microbiological/allergen/physical cross-contamination","zoning, separation, cleaning verification, utensil/equipment changeover, hand hygiene","null","site HACCP/PPK checklist; recipe/allergen changeover record","stop; isolate affected food; re-clean; assess disposition; record and retrain","EVD-FS-001;EVD-FS-002","BLOCKED_PENDING_VALIDATION","SBL-VKM-019-02","Food Safety/PPK owner; Operations"
"VKM-019","Мурманская треска со сливочно-горчичным соусом","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-019-03","PROCESS","CCP_CANDIDATE_NOT_CONFIRMED","temperature abuse; microbiological hazards; raw-material species/lot/document mismatch; applicable fish/seafood hazards require supplier evidence","validated heat-treatment, holding and/or immediate-service limits by final process","null","method/frequency/equipment cannot be fixed before recipe and validation","do not release batch when validated limit is absent or deviation occurs; isolate and document disposition","EVD-0013;EVD-0014;EVD-FS-001","BLOCKED_PENDING_VALIDATION","SBL-VKM-019-03","Food Safety/PPK owner; Chef; Operations"
"VKM-019","Мурманская треска со сливочно-горчичным соусом","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-019-04","COOLING_REHEATING_STORAGE_HOLDING_SERVICE","OPRP_OR_CCP_CANDIDATE_NOT_CONFIRMED","microbial growth/toxin formation or safety loss during cooling, reheating, storage, holding, delivery or service","CONDITIONAL: applies if any component is prepared in advance; cooling route and limit require validation; CONDITIONAL: applies only to an approved make-ahead route; reheating route and limit require validation; manufacturer/validated storage, holding, delivery and shelf-life conditions by channel","null","batch label and time/temperature/process record; exact method/frequency/instrument pending approved route and validation","block release; isolate unvalidated, expired, untraceable or deviating product; documented disposal or justified disposition","EVD-0014;EVD-FS-001;EVD-FS-003;EVD-FS-007;EVD-FS-006","BLOCKED_PENDING_VALIDATION","SBL-VKM-019-04","Food Safety/PPK owner; Operations; Chef"
"VKM-019","Мурманская треска со сливочно-горчичным соусом","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-019-05","TRACEABILITY_AND_CONSUMER_INFORMATION","PRP","untraceable ingredient/finished batch or incomplete allergen information","recipe version, SKU and lot links, production time, responsible person, channel label/allergen statement, recall/disposition record","100% required traceability fields completed; allergen absence claims prohibited until evidence complete","record review before release and periodic traceability exercise","block release; restore traceability if evidence permits; otherwise dispose/recall per approved procedure","EVD-0012;EVD-0015;EVD-FS-001;EVD-FS-002","DRAFT","SBL-VKM-019-05","Food Safety/PPK owner; Operations"
"VKM-020","Креветки по-тайски","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-020-01","RECEIVING","OPRP_CANDIDATE","unacceptable/undocumented raw material; temperature abuse; lot mismatch","documents, lot, integrity, manufacturer storage/transport conditions and receipt measurement where applicable","null","receiving record and document match; calibrated measurement method to be approved","quarantine/reject; document deviation; prevent use until disposition","EVD-FS-001;EVD-FS-003;EVD-FS-006","BLOCKED_PENDING_VALIDATION","SBL-VKM-020-01","Procurement; Food Safety/PPK owner"
"VKM-020","Креветки по-тайски","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-020-02","PREPARATION_AND_CROSS_CONTACT","PRP_OR_OPRP_TO_BE_DETERMINED","microbiological/allergen/physical cross-contamination","zoning, separation, cleaning verification, utensil/equipment changeover, hand hygiene","null","site HACCP/PPK checklist; recipe/allergen changeover record","stop; isolate affected food; re-clean; assess disposition; record and retrain","EVD-FS-001;EVD-FS-002","BLOCKED_PENDING_VALIDATION","SBL-VKM-020-02","Food Safety/PPK owner; Operations"
"VKM-020","Креветки по-тайски","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-020-03","PROCESS","CCP_CANDIDATE_NOT_CONFIRMED","temperature abuse; microbiological hazards; raw-material species/lot/document mismatch; applicable fish/seafood hazards require supplier evidence","validated heat-treatment, holding and/or immediate-service limits by final process","null","method/frequency/equipment cannot be fixed before recipe and validation","do not release batch when validated limit is absent or deviation occurs; isolate and document disposition","EVD-0013;EVD-0014;EVD-FS-001","BLOCKED_PENDING_VALIDATION","SBL-VKM-020-03","Food Safety/PPK owner; Chef; Operations"
"VKM-020","Креветки по-тайски","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-020-04","COOLING_REHEATING_STORAGE_HOLDING_SERVICE","OPRP_OR_CCP_CANDIDATE_NOT_CONFIRMED","microbial growth/toxin formation or safety loss during cooling, reheating, storage, holding, delivery or service","CONDITIONAL: applies if any component is prepared in advance; cooling route and limit require validation; CONDITIONAL: applies only to an approved make-ahead route; reheating route and limit require validation; manufacturer/validated storage, holding, delivery and shelf-life conditions by channel","null","batch label and time/temperature/process record; exact method/frequency/instrument pending approved route and validation","block release; isolate unvalidated, expired, untraceable or deviating product; documented disposal or justified disposition","EVD-0014;EVD-FS-001;EVD-FS-003;EVD-FS-006","BLOCKED_PENDING_VALIDATION","SBL-VKM-020-04","Food Safety/PPK owner; Operations; Chef"
"VKM-020","Креветки по-тайски","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-020-05","TRACEABILITY_AND_CONSUMER_INFORMATION","PRP","untraceable ingredient/finished batch or incomplete allergen information","recipe version, SKU and lot links, production time, responsible person, channel label/allergen statement, recall/disposition record","100% required traceability fields completed; allergen absence claims prohibited until evidence complete","record review before release and periodic traceability exercise","block release; restore traceability if evidence permits; otherwise dispose/recall per approved procedure","EVD-0012;EVD-0015;EVD-FS-001;EVD-FS-002","DRAFT","SBL-VKM-020-05","Food Safety/PPK owner; Operations"
"VKM-021","Бургер VARSHAVKA","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-021-01","RECEIVING","OPRP_CANDIDATE","unacceptable/undocumented raw material; temperature abuse; lot mismatch","documents, lot, integrity, manufacturer storage/transport conditions and receipt measurement where applicable","null","receiving record and document match; calibrated measurement method to be approved","quarantine/reject; document deviation; prevent use until disposition","EVD-FS-001;EVD-FS-003;EVD-FS-007;EVD-FS-008","BLOCKED_PENDING_VALIDATION","SBL-VKM-021-01","Procurement; Food Safety/PPK owner"
"VKM-021","Бургер VARSHAVKA","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-021-02","PREPARATION_AND_CROSS_CONTACT","PRP_OR_OPRP_TO_BE_DETERMINED","microbiological/allergen/physical cross-contamination","zoning, separation, cleaning verification, utensil/equipment changeover, hand hygiene","null","site HACCP/PPK checklist; recipe/allergen changeover record","stop; isolate affected food; re-clean; assess disposition; record and retrain","EVD-FS-001;EVD-FS-002","BLOCKED_PENDING_VALIDATION","SBL-VKM-021-02","Food Safety/PPK owner; Operations"
"VKM-021","Бургер VARSHAVKA","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-021-03","PROCESS","CCP_CANDIDATE_NOT_CONFIRMED","temperature abuse; microbiological hazards; raw/ready-to-eat cross-contamination; veterinary/lot documentation gap","validated heat-treatment, holding and/or immediate-service limits by final process","null","method/frequency/equipment cannot be fixed before recipe and validation","do not release batch when validated limit is absent or deviation occurs; isolate and document disposition","EVD-0013;EVD-0014;EVD-FS-001","BLOCKED_PENDING_VALIDATION","SBL-VKM-021-03","Food Safety/PPK owner; Chef; Operations"
"VKM-021","Бургер VARSHAVKA","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-021-04","COOLING_REHEATING_STORAGE_HOLDING_SERVICE","OPRP_OR_CCP_CANDIDATE_NOT_CONFIRMED","microbial growth/toxin formation or safety loss during cooling, reheating, storage, holding, delivery or service","CONDITIONAL: applies if any component is prepared in advance; cooling route and limit require validation; CONDITIONAL: applies only to an approved make-ahead route; reheating route and limit require validation; manufacturer/validated storage, holding, delivery and shelf-life conditions by channel","null","batch label and time/temperature/process record; exact method/frequency/instrument pending approved route and validation","block release; isolate unvalidated, expired, untraceable or deviating product; documented disposal or justified disposition","EVD-0014;EVD-FS-001;EVD-FS-003;EVD-FS-007;EVD-FS-008","BLOCKED_PENDING_VALIDATION","SBL-VKM-021-04","Food Safety/PPK owner; Operations; Chef"
"VKM-021","Бургер VARSHAVKA","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-021-05","TRACEABILITY_AND_CONSUMER_INFORMATION","PRP","untraceable ingredient/finished batch or incomplete allergen information","recipe version, SKU and lot links, production time, responsible person, channel label/allergen statement, recall/disposition record","100% required traceability fields completed; allergen absence claims prohibited until evidence complete","record review before release and periodic traceability exercise","block release; restore traceability if evidence permits; otherwise dispose/recall per approved procedure","EVD-0012;EVD-0015;EVD-FS-001;EVD-FS-002","DRAFT","SBL-VKM-021-05","Food Safety/PPK owner; Operations"
"VKM-022","Миньоны из говяжьей вырезки","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-022-01","RECEIVING","OPRP_CANDIDATE","unacceptable/undocumented raw material; temperature abuse; lot mismatch","documents, lot, integrity, manufacturer storage/transport conditions and receipt measurement where applicable","null","receiving record and document match; calibrated measurement method to be approved","quarantine/reject; document deviation; prevent use until disposition","EVD-FS-001;EVD-FS-003;EVD-FS-008","BLOCKED_PENDING_VALIDATION","SBL-VKM-022-01","Procurement; Food Safety/PPK owner"
"VKM-022","Миньоны из говяжьей вырезки","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-022-02","PREPARATION_AND_CROSS_CONTACT","PRP_OR_OPRP_TO_BE_DETERMINED","microbiological/allergen/physical cross-contamination","zoning, separation, cleaning verification, utensil/equipment changeover, hand hygiene","null","site HACCP/PPK checklist; recipe/allergen changeover record","stop; isolate affected food; re-clean; assess disposition; record and retrain","EVD-FS-001;EVD-FS-002","BLOCKED_PENDING_VALIDATION","SBL-VKM-022-02","Food Safety/PPK owner; Operations"
"VKM-022","Миньоны из говяжьей вырезки","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-022-03","PROCESS","CCP_CANDIDATE_NOT_CONFIRMED","temperature abuse; microbiological hazards; raw/ready-to-eat cross-contamination; veterinary/lot documentation gap","validated heat-treatment, holding and/or immediate-service limits by final process","null","method/frequency/equipment cannot be fixed before recipe and validation","do not release batch when validated limit is absent or deviation occurs; isolate and document disposition","EVD-0013;EVD-0014;EVD-FS-001","BLOCKED_PENDING_VALIDATION","SBL-VKM-022-03","Food Safety/PPK owner; Chef; Operations"
"VKM-022","Миньоны из говяжьей вырезки","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-022-04","COOLING_REHEATING_STORAGE_HOLDING_SERVICE","OPRP_OR_CCP_CANDIDATE_NOT_CONFIRMED","microbial growth/toxin formation or safety loss during cooling, reheating, storage, holding, delivery or service","CONDITIONAL: applies if any component is prepared in advance; cooling route and limit require validation; CONDITIONAL: applies only to an approved make-ahead route; reheating route and limit require validation; manufacturer/validated storage, holding, delivery and shelf-life conditions by channel","null","batch label and time/temperature/process record; exact method/frequency/instrument pending approved route and validation","block release; isolate unvalidated, expired, untraceable or deviating product; documented disposal or justified disposition","EVD-0014;EVD-FS-001;EVD-FS-003;EVD-FS-008","BLOCKED_PENDING_VALIDATION","SBL-VKM-022-04","Food Safety/PPK owner; Operations; Chef"
"VKM-022","Миньоны из говяжьей вырезки","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-022-05","TRACEABILITY_AND_CONSUMER_INFORMATION","PRP","untraceable ingredient/finished batch or incomplete allergen information","recipe version, SKU and lot links, production time, responsible person, channel label/allergen statement, recall/disposition record","100% required traceability fields completed; allergen absence claims prohibited until evidence complete","record review before release and periodic traceability exercise","block release; restore traceability if evidence permits; otherwise dispose/recall per approved procedure","EVD-0012;EVD-0015;EVD-FS-001;EVD-FS-002","DRAFT","SBL-VKM-022-05","Food Safety/PPK owner; Operations"
"VKM-023","Запечённый картофель","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-023-01","RECEIVING","OPRP_CANDIDATE","unacceptable/undocumented raw material; temperature abuse; lot mismatch","documents, lot, integrity, manufacturer storage/transport conditions and receipt measurement where applicable","null","receiving record and document match; calibrated measurement method to be approved","quarantine/reject; document deviation; prevent use until disposition","EVD-FS-001;EVD-FS-003","BLOCKED_PENDING_VALIDATION","SBL-VKM-023-01","Procurement; Food Safety/PPK owner"
"VKM-023","Запечённый картофель","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-023-02","PREPARATION_AND_CROSS_CONTACT","PRP_OR_OPRP_TO_BE_DETERMINED","microbiological/allergen/physical cross-contamination","zoning, separation, cleaning verification, utensil/equipment changeover, hand hygiene","null","site HACCP/PPK checklist; recipe/allergen changeover record","stop; isolate affected food; re-clean; assess disposition; record and retrain","EVD-FS-001;EVD-FS-002","BLOCKED_PENDING_VALIDATION","SBL-VKM-023-02","Food Safety/PPK owner; Operations"
"VKM-023","Запечённый картофель","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-023-03","PROCESS","CCP_CANDIDATE_NOT_CONFIRMED","raw-material and process-dependent microbiological hazards; survival/growth if the validated process is absent","validated heat-treatment, holding and/or immediate-service limits by final process","null","method/frequency/equipment cannot be fixed before recipe and validation","do not release batch when validated limit is absent or deviation occurs; isolate and document disposition","EVD-0013;EVD-0014;EVD-FS-001","BLOCKED_PENDING_VALIDATION","SBL-VKM-023-03","Food Safety/PPK owner; Chef; Operations"
"VKM-023","Запечённый картофель","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-023-04","COOLING_REHEATING_STORAGE_HOLDING_SERVICE","OPRP_OR_CCP_CANDIDATE_NOT_CONFIRMED","microbial growth/toxin formation or safety loss during cooling, reheating, storage, holding, delivery or service","CONDITIONAL: applies if any component is prepared in advance; cooling route and limit require validation; CONDITIONAL: applies only to an approved make-ahead route; reheating route and limit require validation; manufacturer/validated storage, holding, delivery and shelf-life conditions by channel","null","batch label and time/temperature/process record; exact method/frequency/instrument pending approved route and validation","block release; isolate unvalidated, expired, untraceable or deviating product; documented disposal or justified disposition","EVD-0014;EVD-FS-001;EVD-FS-003","BLOCKED_PENDING_VALIDATION","SBL-VKM-023-04","Food Safety/PPK owner; Operations; Chef"
"VKM-023","Запечённый картофель","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-023-05","TRACEABILITY_AND_CONSUMER_INFORMATION","PRP","untraceable ingredient/finished batch or incomplete allergen information","recipe version, SKU and lot links, production time, responsible person, channel label/allergen statement, recall/disposition record","100% required traceability fields completed; allergen absence claims prohibited until evidence complete","record review before release and periodic traceability exercise","block release; restore traceability if evidence permits; otherwise dispose/recall per approved procedure","EVD-0012;EVD-0015;EVD-FS-001;EVD-FS-002","DRAFT","SBL-VKM-023-05","Food Safety/PPK owner; Operations"
"VKM-024","Рис жасмин","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-024-01","RECEIVING","OPRP_CANDIDATE","unacceptable/undocumented raw material; temperature abuse; lot mismatch","documents, lot, integrity, manufacturer storage/transport conditions and receipt measurement where applicable","null","receiving record and document match; calibrated measurement method to be approved","quarantine/reject; document deviation; prevent use until disposition","EVD-FS-001;EVD-FS-003;EVD-FS-007","BLOCKED_PENDING_VALIDATION","SBL-VKM-024-01","Procurement; Food Safety/PPK owner"
"VKM-024","Рис жасмин","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-024-02","PREPARATION_AND_CROSS_CONTACT","PRP_OR_OPRP_TO_BE_DETERMINED","microbiological/allergen/physical cross-contamination","zoning, separation, cleaning verification, utensil/equipment changeover, hand hygiene","null","site HACCP/PPK checklist; recipe/allergen changeover record","stop; isolate affected food; re-clean; assess disposition; record and retrain","EVD-FS-001;EVD-FS-002","BLOCKED_PENDING_VALIDATION","SBL-VKM-024-02","Food Safety/PPK owner; Operations"
"VKM-024","Рис жасмин","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-024-03","PROCESS","CCP_CANDIDATE_NOT_CONFIRMED","raw-material and process-dependent microbiological hazards; survival/growth if the validated process is absent","validated heat-treatment, holding and/or immediate-service limits by final process","null","method/frequency/equipment cannot be fixed before recipe and validation","do not release batch when validated limit is absent or deviation occurs; isolate and document disposition","EVD-0013;EVD-0014;EVD-FS-001","BLOCKED_PENDING_VALIDATION","SBL-VKM-024-03","Food Safety/PPK owner; Chef; Operations"
"VKM-024","Рис жасмин","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-024-04","COOLING_REHEATING_STORAGE_HOLDING_SERVICE","OPRP_OR_CCP_CANDIDATE_NOT_CONFIRMED","microbial growth/toxin formation or safety loss during cooling, reheating, storage, holding, delivery or service","CONDITIONAL: applies if any component is prepared in advance; cooling route and limit require validation; CONDITIONAL: applies only to an approved make-ahead route; reheating route and limit require validation; manufacturer/validated storage, holding, delivery and shelf-life conditions by channel","null","batch label and time/temperature/process record; exact method/frequency/instrument pending approved route and validation","block release; isolate unvalidated, expired, untraceable or deviating product; documented disposal or justified disposition","EVD-0014;EVD-FS-001;EVD-FS-003;EVD-FS-007","BLOCKED_PENDING_VALIDATION","SBL-VKM-024-04","Food Safety/PPK owner; Operations; Chef"
"VKM-024","Рис жасмин","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-024-05","TRACEABILITY_AND_CONSUMER_INFORMATION","PRP","untraceable ingredient/finished batch or incomplete allergen information","recipe version, SKU and lot links, production time, responsible person, channel label/allergen statement, recall/disposition record","100% required traceability fields completed; allergen absence claims prohibited until evidence complete","record review before release and periodic traceability exercise","block release; restore traceability if evidence permits; otherwise dispose/recall per approved procedure","EVD-0012;EVD-0015;EVD-FS-001;EVD-FS-002","DRAFT","SBL-VKM-024-05","Food Safety/PPK owner; Operations"
"VKM-025","Горячие овощи","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-025-01","RECEIVING","OPRP_CANDIDATE","unacceptable/undocumented raw material; temperature abuse; lot mismatch","documents, lot, integrity, manufacturer storage/transport conditions and receipt measurement where applicable","null","receiving record and document match; calibrated measurement method to be approved","quarantine/reject; document deviation; prevent use until disposition","EVD-FS-001;EVD-FS-003","BLOCKED_PENDING_VALIDATION","SBL-VKM-025-01","Procurement; Food Safety/PPK owner"
